0002.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-25.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
02-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-261.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0262.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-2-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
02-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
026.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0271.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
027-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
027-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-27.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-2-82.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-2-83.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-2-8-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-2-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-28.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-2-91.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-2-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
029.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-2.alpha.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
02f5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
02f7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-2.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
02.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-2.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
02.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-3-0-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-30-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-3-0-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-30-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-3-08.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-3-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-31.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
031.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
03-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-3-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-33.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-3-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-34.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
03-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
034.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-3-5-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-36-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-36-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
03-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-3-7-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-37.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
03-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-38.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-3.alpha.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
03f.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
03.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-3.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
03.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-3.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
03.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-41.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
041.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
042.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-43.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
04-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
043.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
04-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-4-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-45.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
04-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
04-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
04-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
04-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
049.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
04.alpha.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
04.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-4.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
04.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-4.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
04.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
050f7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
050f-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
050f.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
05-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f004.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f0-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f-0-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f03-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f034.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f-0-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f03.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f05.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f0-6-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f065.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f0-69.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f0-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f06.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f-0-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f0-9-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f0-9-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f0-97.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f1-12.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f1-1-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f1-19.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f1-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f14.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f1-5-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f1-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f1-62.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f1-72.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f19-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f401.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f402.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f403.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f412.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f42-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f471.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f472.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f47-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f47.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f4-94.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f4-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f6-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f63.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f6-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f8-1-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f85.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f94.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
052f.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
05-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
059f-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
059f-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
059f.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
05-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
05f.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
05.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-5.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
05.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-5.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
05.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-60-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-6-26.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-6-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-62.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-6-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
063.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-641.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-64-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-647.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-6-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-6-5-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-6-5-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-6-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
06-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
065.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-67.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-68.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
06-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
069.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
06.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-6.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
06.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-6.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
06.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0.6nullmx2-4.flr-all.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-7-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
07-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-72.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
074.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-75-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-753.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-75.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
07-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
075.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-76.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
07-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
076.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-7-8-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-7-8-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
078.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-7-92.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-7-93.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-7-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-79.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
07-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
079.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
07.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-7.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
07.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-7.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
07.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-8120.indosat-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-8-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
08-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
081.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
08-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
083.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-84.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-85.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
086.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-8-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
08-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-89.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
08.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-8.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
08.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-8.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
08.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-9-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-91.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-9-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-93.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
09-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-9-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-9-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-96.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
09-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
096.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
09-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
09.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-9.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
09.im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
0-9.iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
